,time,Viscosity,Viscosity_verbose,Temperature,Temperature_verbose
0,0.0,49.5,OK,13.8,OK
1,1.0,49.5,OK,13.8,OK
2,2.0,49.5,OK,13.8,OK
3,3.0,49.6,OK,13.8,OK
4,4.0,49.6,OK,13.8,OK
5,5.0,49.7,OK,13.8,OK
6,6.0,49.7,OK,13.8,OK
7,7.0,49.8,OK,13.8,OK
8,8.0,49.8,OK,13.8,OK
9,9.0,49.8,OK,13.7,OK
10,10.0,49.8,OK,13.7,OK
11,11.0,49.9,OK,13.7,OK
12,12.0,50.0,OK_inner,13.7,OK
13,13.0,50.0,OK,13.7,OK
14,14.0,50.1,image_sweep_check,13.7,OK
15,15.0,50.1,OK,13.7,OK
16,16.0,50.1,OK,13.7,OK
17,17.0,50.3,OK,13.7,OK
18,18.0,50.4,OK_inner,13.7,OK
19,19.0,50.4,OK_inner,13.6,OK
20,20.0,50.4,OK_inner,13.6,OK
21,21.0,50.6,OK,13.6,OK
22,22.0,50.5,OK,13.6,OK
23,23.0,50.5,OK,13.6,OK
24,24.0,50.6,OK,13.6,OK
25,25.0,50.6,OK,13.6,OK
26,26.0,50.7,OK,13.6,OK
27,27.0,50.7,OK_inner,13.6,OK
28,28.0,50.7,OK_inner,13.6,OK
29,29.0,50.7,OK,13.6,OK
30,30.0,50.8,OK,13.6,OK
31,31.0,50.9,OK,13.6,OK
32,32.0,50.9,OK,13.6,OK
33,33.0,50.9,OK,13.6,OK
34,34.0,50.9,OK,13.6,OK
35,35.0,50.9,OK,13.5,OK
36,36.0,51.0,OK,13.5,OK
37,37.0,51.0,OK,13.5,OK
38,38.0,51.0,OK,13.5,OK
39,39.0,51.0,OK,13.5,OK
40,40.0,51.0,OK,13.5,OK
41,41.0,51.1,OK,13.5,OK
42,42.0,51.2,OK,13.5,OK
43,43.0,51.2,OK,13.5,OK
44,44.0,51.3,OK,13.5,OK
45,45.0,51.3,OK,13.5,OK
46,46.0,51.3,OK,13.5,OK
47,47.0,51.3,OK,13.5,OK
48,48.0,51.4,OK,13.5,OK
49,49.0,51.4,OK,13.5,OK
50,50.0,51.4,OK,13.5,OK
51,51.0,51.4,OK,13.5,OK
52,52.0,51.4,OK,13.5,OK
53,53.0,51.4,OK,13.5,OK
54,54.0,51.5,OK,13.6,OK
55,55.0,51.5,OK,13.6,OK
56,56.0,51.5,OK,13.6,OK
57,57.0,51.6,OK,13.6,OK
58,58.0,51.4,OK,13.6,OK
59,59.0,51.4,OK,13.6,OK
60,60.0,51.5,OK,13.6,OK
61,61.0,51.5,OK,13.6,OK
62,62.0,51.5,OK,13.6,OK
63,63.0,51.5,OK,13.6,OK
64,64.0,51.5,OK,13.6,OK
65,65.0,51.5,OK,13.6,OK
66,66.0,51.6,OK,13.6,OK
67,67.0,51.6,OK,13.6,OK
68,68.0,51.6,OK,13.6,OK
69,69.0,51.6,OK,13.6,OK
70,70.0,51.6,OK,13.6,OK
71,71.0,51.6,OK,13.6,OK
